column,type
DOLocationID,int64
PULocationID,int64
RatecodeID,int64
VendorID,int64
congestion_surcharge,double
extra,double
fare_amount,double
improvement_surcharge,double
mta_tax,double
passenger_count,int64
payment_type,int64
store_and_fwd_flag,string
tip_amount,double
tolls_amount,double
total_amount,double
tpep_dropoff_datetime,timestamp[us]
tpep_pickup_datetime,timestamp[us]
trip_distance,double
Airport_fee,double
