year,row_count
2011,176887259
2012,171359007
2013,171816340
2014,165447579
2015,146039231
2016,131131805
2017,113500327
2018,102871387
2019,84598444
2020,24649092
2021,30904308
2022,39656098
2023,38310226
2024,41169720
2025,44417596
